report_namePKO,paragraphNumber,paragraph_ID,DisarmamentDemobilization,Reintegration,ControlSALW,Demilitarization,ArmsEmbargo,CivilianProtection,HumanRights,ChildRights,SexualViolence,PoliceReform,MilitaryReform,Operations_PatrolsInterventions,Operations_UseOfForce,JusticeSectorReform,TransitionalJustice,PrisonReform,BorderControl,Demining,Resources,StateAuthority,StateAdministration,DemocraticInstitutions,ElectoralSecurity,ElectionAssistance,VoterEducation,PartyAssistance,CivilSocietyAssistance,Media,PowerSharing,National_Reconciliation,LocalReconciliation,EconomicDevelopment,HumanitarianRelief,PublicHealth,RefugeeAssistance,Gender,LegalReform
UNOMIG_S/2009/254,5,5048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,"Meeting,InternationalActor",NA,NA
UNOMIG_S/2009/69,63,5047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,50,5046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA
UNOMIG_S/2009/69,49,5045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor","Implement,InternationalActor","Implement,InternationalActor,Assist",NA,NA
UNOMIG_S/2009/69,48,5044,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,47,5043,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,46,5042,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,45,5041,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,44,5040,NA,NA,NA,NA,NA,NA,"InternationalActor,Implement,Monitor",NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,42,5039,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,41,5038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,Monitor,NA,NA
UNOMIG_S/2009/69,35,5037,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,32,5036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,31,5035,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,29,5034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,25,5033,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,24,5032,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,15,5031,NA,NA,"Monitor,Advocate","Monitor,Advocate",NA,NA,NA,NA,NA,NA,"Monitor,Advocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,14,5030,NA,NA,Monitor,Monitor,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/69,7,5029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA
UNOMIG_S/2009/69,6,5028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA
UNOMIG_S/2009/69,3,5027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,53,5026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA
UNOMIG_S/2008/631,52,5025,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,51,5024,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,48,5023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,46,5022,NA,NA,Monitor,Monitor,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,45,5021,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,39,5020,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,37,5019,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,Monitor,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,35,5018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor","Monitor,Meeting,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,32,5017,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,31,5016,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,30,5015,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,26,5014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,25,5013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,24,5012,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,20,5011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/631,19,5010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,63,5009,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AssistOther,MaterialSupport",NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,60,5008,NA,NA,NA,NA,NA,NA,"InternationalActor,Implement,Monitor",Monitor,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,55,5007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,52,5006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,50,5005,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,49,5004,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Advocate",Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,44,5003,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AssistAgents,AssistOther",NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,43,5002,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,42,5001,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,Monitor,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,40,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,39,4999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,38,4998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,34,4997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,31,4996,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,29,4995,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,24,4994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,23,4993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,22,4992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,20,4991,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,17,4990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,16,4989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,15,4988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,14,4987,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/480,10,4986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/219,43,4985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outreach,NA,NA,NA
UNOMIG_S/2008/219,42,4984,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/219,41,4983,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA
UNOMIG_S/2008/219,39,4982,NA,NA,NA,NA,NA,NA,"InternationalActor,Implement,Monitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Monitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/219,37,4981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/219,32,4980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/219,31,4979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/219,30,4978,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/219,26,4977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/219,25,4976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/219,23,4975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/219,22,4974,NA,NA,Monitor,Monitor,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,57,4973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,53,4972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outreach,Implement",NA,NA,NA
UNOMIG_S/2008/38,46,4971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor","Meeting,InternationalActor","Meeting,InternationalActor",NA,NA,NA
UNOMIG_S/2008/38,45,4970,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,44,4969,NA,NA,NA,NA,NA,NA,"InternationalActor,Implement,Outreach",NA,NA,"AssistAgents,Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA
UNOMIG_S/2008/38,43,4968,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,42,4967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,38,4966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,37,4965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,36,4964,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,Monitor,Implement,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,32,4963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,31,4962,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,26,4961,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,25,4960,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,23,4959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,18,4958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,15,4957,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,14,4956,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,11,4955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,9,4954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2008/38,5,4953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor","Meeting,InternationalActor","Meeting,InternationalActor",NA,NA,NA
UNOMIG_S/2007/588,34,4952,NA,NA,NA,NA,NA,NA,NA,NA,NA,AssistOther,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
