report_namePKO;paragraphNumber;paragraph_ID;comments;DisarmamentDemobilization;Reintegration; ControlSALW ;Demilitarization ;ArmsEmbargo ;CivilianProtection ;HumanRights;ChildRights ;SexualViolence ;PoliceReform ;MilitaryReform ;Operations_PatrolsInterventions;Operations_UseOfForce;JusticeSectorReform ;TransitionalJustice ;PrisonReform ;BorderControl;Demining ;Resources ; StateAuthority ;StateAdministration ;DemocraticInstitutions ;ElectoralSecurity ;ElectionAssistance ;VoterEducation;PartyAssistance ;CivilSocietyAssistance ;Media ; PowerSharing ; National_Reconciliation ;LocalReconciliation ; EconomicDevelopment ; HumanitarianRelief;PublicHealth ; RefugeeAssistance ;Gender;LegalReform
UNPROFOR_S/1994/600_BiH;19;3118;"19. On 12 May 1994, a renewed attempt was made at the local level to bring
about the total withdrawal of Serb forces from the 3-kilometre zone on the right
bank of the Drina. An arrangement was reached with both parties that should
have entered into force at 1100 hours GMT on 13 May 1994, whereby the Bosnian
Army would have vacated a position it presently occupies on a feature some
1.2 kilometres from the centre of Gorazde on the right bank of the Drina,
forward of the 23 April 1994 cease-fire line, and would have redeployed behind
that line., within 24 hours all Bosnian Serb forces, including armed military,
armed militia and armed civilians, would have withdrawn out of the 3-kilometre
zone on the right bank., UNPROFOR would have verified the fulfilment of the above
redeployment and withdrawal, would have been entitled to search throughout the
exclusion zone on the right bank and would have occupied permanently the
position indicated above, after redeployment of the Bosnian Army forces
presently occupying it. UNPROFOR also recommended, as already mentioned in
paragraph 14 above, that the entire area lying between the cease-fire line and
the edge of the 3-kilometre zone on the right bank of the Drina remain
demilitarized and under its exclusive interim control [Demilitarization: Advocate]. Although on 13 May 1994
the local Bosnian Government Army commander signed the document outlining the
above arrangements and actually withdrew his forces from the position they
occupied, the local Bosnian Serb liaison officer stated that he had no authority
at his level to enter into this agreement. As a result, the Bosnian Army
reoccupied the position it had vacated.";;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/600_BiH;18;3117;"18. Similar delays and related obstacles have been placed in the path of
humanitarian assistance deliveries and evacuations. Despite promises to the
contrary, it remains the case that UNPROFOR and humanitarian organizations do
not enjoy complete freedom of movement to and from Gorazde and that secure and
peaceful conditions for the provision of humanitarian needs to the civilian
population have not yet been achieved [HumanitarianRelief: Implement with IA, HostilityOther: Physical].";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;;;
UNPROFOR_S/1994/600_BiH;17;3116;"17. Notwithstanding the fact that Bosnian Serb authorities agreed to their full
freedom of movement, UNPROFOR personnel en route to and from Gorazde have been
exposed to an increasing degree of harassment [HostilityOther: Verbal]. This has included the blocking
or administrative delay for up to five days at a Bosnian Serb army checkpoint at
Rogatica of military resupply and other UNPROFOR convoys, including one
transporting medical assistance from a non-governmental organization (NGO) [HumanitarianRelief: MaterialSupport with IA]. Of
even greater concern, such harassment has, on two separate occasions, included
the temporary detention of UNPROFOR personnel and the theft of their equipment [HostilityOther: Physical]:
(a) At 1840 hours on 7 May 1994, the Canadian occupants of an UNPROFOR
vehicle that had been held up by Bosnian Serbs at Rogatica for over 48 hours
were physically detained. The vehicle was searched and a significant quantity
of forward air control communications equipment and the weapons of the UNPROFOR
officers were stolen. The officers were eventually released., however, as of
13 May 1994, none of the stolen equipment had been returned.,
(b) On 12 May 1994, a three-vehicle United Kingdom convoy was stopped at
gunpoint by Bosnian Serb troops at Podromanija, which is located between
Rogatica and Gorazde. The weapons of the UNPROFOR personnel and some equipment
were seized and the convoy commander (a British major) was forced at gunpoint to
write a statement, which his captors deemed to be unacceptable. The Bosnian
Serbs removed this officer to Rogatica where he was given another statement to
sign and forced to read it aloud in front of a television camera. The convoy
was released some hours later. The stolen weapons and equipment have not yet
been returned.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MaterialSupport,InternationalActor;;;;
UNPROFOR_S/1994/600_BiH;16;3115;"16. On 10 May 1994, my Special Representative wrote an urgent letter to
Mr. Karadzic protesting, inter alia, against the continued presence of Bosnian
Serb forces within the 3-kilometre exclusion zone, the unacceptable and repeated
harassment and long delays or obstruction caused to UNPROFOR convoys travelling
to and from Gorazde, the non-granting of clearances for medical evacuation
helicopter flights and the denial of freedom of movement to United Nations
civilian policemen from Sarajevo to Gorazde and within the Gorazde 3-kilometre
zone [Demilitarization: Advocate, HostilityOther: Physical]. These disturbing developments cast doubt on the seriousness with which
the Bosnian Serb side was treating Security Council resolution 913 (1994) and
the agreement reached at Belgrade. There appears to be a pattern of defiance,
which could endanger all the efforts made by my Special Representative and
UNPROFOR to defuse the crisis at Gorazde.

*CIVPOL";;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/600_BiH;15;3114;*CIVSTAFF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/600_BiH;14;3113;"14. As the situation on the ground did not improve, my Special Representative
instructed the Head of Civil Affairs of UNPROFOR to proceed to Pale on
7 May 1994, for further talks with Mr. Karadzic. The immediate and total
withdrawal of all armed and uniformed elements, whether soldiers or militiamen,
who by then totalled some 200 to 250 within the 3-kilometre zone, in
contravention of resolution 913 (1994) and of the agreement reached at Belgrade,
/...
S/1994/600
English
Page 5
was again demanded [Demilitarization: Advocate]. Mr. Karadzic was also informed that UNPROFOR military and
civilian police personnel would take exclusive control of the area lying between
the 23 April 1994 cease-fire line and the edge of the 3-kilometre zone.
Mr. Karadzic undertook to instruct his military commanders to comply. No
progress, however, was made with regard to the Bosnian Serb civilians who have
settled within that zone.

*CIVSTAFF, CIVPOL";;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/600_BiH;13;3112;"13. At a subsequent meeting the same day with the Bosnian Serb leader,
Mr. Radovan Karadzic, my Special Representative emphasized the need for full and
immediate compliance with all the terms of resolution 913 (1994) and the
agreement reached at Belgrade [Demilitarization: Meeting, Advocate]. Mr. Karadzic asserted a need for Bosnian Serb
militiamen to remain within the 3-kilometre exclusion zone on the right bank of
the Drina, in order to protect Bosnian Serb civilians who allegedly originated
from and were then returning to that area in the wake of the recent advance of
Bosnian Serb forces. My Special Representative did not accept this reasoning
and demanded that all armed and uniformed individuals be withdrawn forthwith
from that zone [Demilitarization: Advocate].";;;;Meeting,Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/600_BiH;12;3111;"12. On 3 May 1994, my Special Representative and the Force Commander met with
Prime Minister Haris Silajdzic to discuss the situation in Gorazde [Demilitarization: Meeting]. Prime
Minister Silajdzic emphasized that the presence of Bosnian Serb forces within
the 3-kilometre area was not acceptable, and that full Bosnian Serb compliance
with the total exclusion zone was a precondition for further negotiations. The
Prime Minister also accused the Bosnian Serb side of introducing in that area
civilian settlers who occupied houses abandoned by their legal owners who had
been forcibly displaced during the recent offensive.";;;;Meeting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/600_BiH;11;3110;"11. After their verification of the 20-kilometre zone in conjunction with the
26 April deadline, UNPROFOR forces were able to refocus attention on more
intensive patrolling in the 3-kilometre zone [Demilitarization: Monitor, Operations_PatrolsInterventions: Implement]. As early as 25 April 1994, small
groups of Bosnian Serb militia were being encountered, particularly on the right
bank of the Drina. When confronted with this information, the Bosnian Serb
authorities stated that those persons were demobilized militia or police and had
been left in the area to ensure the security of Bosnian Serb civilians. On
30 April, a serious incident occurred within the 3-kilometre exclusion zone,
during which an UNPROFOR patrol twice came under fire from Bosnian Serb
soldiers [Operations_PatrolsInterventions: Implement, HostilityOther: Violence]. UNPROFOR soldiers returned fire in self-defence, causing three
casualties to the assailants.";;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/600_BiH;10;3109;"10. In accordance with paragraph 2 of resolution 913 (1994) and at UNPROFOR’s
request, the local Commander of the Army of the Republic of Bosnia and
Herzegovina submitted information on two heavy weapons in his possession.
UNPROFOR patrols, however, later found four additional undeclared heavy weapons
(one anti-aircraft and three anti-tank weapons), which cast doubts on the
accuracy of the information originally provided [Operations_PatrolsInterventions: Implement, Demilitarization: Monitor]. Efforts continue to have the
Bosnian Government’s Army place all its heavy weapons under UNPROFOR control [Demilitarization: Implement].";;;;Monitor,Implement;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/600_BiH;9;3108;"9. While supervising the withdrawal of Bosnian Serb forces from the
3-kilometre zone, UNPROFOR and NATO were also conducting ground investigations
and air surveillance of the 20-kilometre zone [Demilitarizaton: Monitor, Implement with IA]. By the deadline of 2200 hours
GMT on 26 April 1994, it was clear on the basis of the best information
available that substantial compliance had occurred with respect to the required
/...
S/1994/600
English
Page 4
withdrawal of heavy weapons. Of 32 sites visited in the 20-kilometre zone, all
had been cleared of heavy weapons, apart from 3 weapons that were found to be
immobilized. In subsequent patrols following the expiry of the deadline, three
Bosnian Serb tanks and two anti-aircraft guns were found and escorted out of the
zone [Operations_PatrolsInterventions, Demilitarization: Implement]. Investigation patrols continue.";;;;Monitor,Implement,InternationalActor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/600_BiH;8;3107;"8. The withdrawal of Bosnian Serb forces from the 3-kilometre zone by
2200 hours GMT on 23 April 1994, was complicated by the need to separate the two
opposing forces. Owing in part to delays in the arrival of the required
UNPROFOR forces, which were caused largely by factors beyond the control of
UNPROFOR, it took an additional day to complete the withdrawal of the main body
of Serb forces that had been attacking the town [Demilitarization: Implement].";;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
