"report_namePKO";"paragraphNumber";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"578";"UNMIBH_S/1997/468";22;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Outreach,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"579";"UNMIBH_S/1997/468";21;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"580";"UNMIBH_S/1997/468";18;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"581";"UNMIBH_S/1997/468";17;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"582";"UNMIBH_S/1997/468";15;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"583";"UNMIBH_S/1997/468";14;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"584";"UNMIBH_S/1997/468";13;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"585";"UNMIBH_S/1997/468";12;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"586";"UNMIBH_S/1997/468";11;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"587";"UNMIBH_S/1997/468";10;"";"";"";"";"";"";"";"";"";"AssistAgents,AssistOther,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"588";"UNMIBH_S/1997/468";9;"";"";"";"";"";"";"";"";"";"AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"589";"UNMIBH_S/1997/468";8;"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"590";"UNMIBH_S/1997/468";7;"";"";"";"";"";"";"";"";"";"AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"591";"UNMIBH_S/1997/468";6;"";"";"";"";"";"";"";"";"";"AssistOther,Implement,InternationalActor";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"592";"UNMIBH_S/1997/468";5;"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"593";"UNMIBH_S/1997/468";4;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"594";"UNMIBH_S/1997/224";7;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"595";"UNMIBH_S/1997/224";19;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"596";"UNMIBH_S/1997/224";11;"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"597";"UNMIBH_S/1997/224";10;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"598";"UNMIBH_S/1997/224";8;"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"599";"UNMIBH_S/1997/224";6;"";"";"";"";"";"";"";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"600";"UNMIBH_S/1997/224";5;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"601";"UNMIBH_S/1997/224";4;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement,InternationalActor";"";""
"602";"UNMIBH_S/1996/1017";12;"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"603";"UNMIBH_S/1996/1017";38;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Outreach,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"604";"UNMIBH_S/1996/1017";20;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"605";"UNMIBH_S/1996/1017";19;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"606";"UNMIBH_S/1996/1017";15;"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"607";"UNMIBH_S/1996/1017";13;"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"608";"UNMIBH_S/1996/1017";9;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"609";"UNMIBH_S/1996/1017";8;"";"";"";"";"";"";"";"";"";"Outreach,AssistAgents,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"610";"UNMIBH_S/1996/820";17;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"611";"UNMIBH_S/1996/820";16;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"612";"UNMIBH_S/1996/820";11;"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"613";"UNMIBH_S/1996/820";10;"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"614";"UNMIBH_S/1996/820";9;"";"";"";"";"";"";"";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"615";"UNMIBH_S/1996/820";8;"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"616";"UNMIBH_S/1996/820";5;"";"";"";"";"";"";"Assist";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"617";"UNMIBH_S/1996/820";3;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";""
"618";"UNMIBH_S/1996/460";19;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"619";"UNMIBH_S/1996/460";16;"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"620";"UNMIBH_S/1996/460";14;"";"";"";"";"";"";"";"";"";"Meeting,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"621";"UNMIBH_S/1996/460";8;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"622";"UNMIBH_S/1996/210";35;"";"";"";"";"";"";"";"";"";"Monitor";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"623";"UNMIBH_S/1996/210";32;"";"";"";"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"624";"UNMIBH_S/1996/210";31;"";"";"";"";"";"";"";"";"";"AssistPolicies,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"625";"UNMIBH_S/1996/210";6;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"626";"UNOMIG_S/1994/818";22;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"627";"UNOMIG_S/1994/312";6;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";""
"628";"UNOMIG_S/1996/843";26;"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"629";"UNOMIG_S/1996/5";20;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"630";"UNOMIG_S/2009/254";50;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"Implement";"Implement";"";""
"631";"UNOMIG_S/2009/254";48;"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";""
"632";"UNOMIG_S/2009/254";46;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";""
"633";"UNOMIG_S/2009/254";45;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";""
"634";"UNOMIG_S/2009/254";44;"";"";"";"";"";"";"Monitor,Implement,InternationalActor";"";"";"";"";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";""
"635";"UNOMIG_S/2009/254";43;"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"636";"UNOMIG_S/2009/254";42;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"637";"UNOMIG_S/2009/254";41;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";""
"638";"UNOMIG_S/2009/254";38;"";"";"";"";"";"";"";"";"";"";"Monitor";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"639";"UNOMIG_S/2009/254";37;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";""
"640";"UNOMIG_S/2009/254";32;"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"641";"UNOMIG_S/2009/254";30;"";"";"";"";"";"Monitor";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"642";"UNOMIG_S/2009/254";29;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"643";"UNOMIG_S/2009/254";28;"";"";"";"";"";"";"InternationalActor,Advocate,Implement,Monitor";"";"";"";"";"Implement";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"644";"UNOMIG_S/2009/254";25;"";"";"";"";"";"";"";"";"";"Monitor";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"645";"UNOMIG_S/2009/254";23;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"646";"UNOMIG_S/2009/254";22;"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"647";"UNOMIG_S/2009/254";16;"";"";"";"Monitor";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"648";"UNOMIG_S/2009/254";15;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"649";"UNOMIG_S/2009/254";13;"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"650";"UNOMIG_S/2009/254";8;"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"651";"UNOMIG_S/2009/254";5;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"Meeting,InternationalActor";"";""
"652";"UNOMIG_S/2009/69";63;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"653";"UNOMIG_S/2009/69";50;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"Implement";"";"";"";"";"";"";"Implement";"";"";""
"654";"UNOMIG_S/2009/69";49;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"Implement,InternationalActor";"Implement,InternationalActor,Assist";"";""
"655";"UNOMIG_S/2009/69";48;"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";""
"656";"UNOMIG_S/2009/69";47;"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";""
"657";"UNOMIG_S/2009/69";46;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"658";"UNOMIG_S/2009/69";45;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"659";"UNOMIG_S/2009/69";44;"";"";"";"";"";"";"InternationalActor,Implement,Monitor";"";"";"";"";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";""
"660";"UNOMIG_S/2009/69";42;"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"661";"UNOMIG_S/2009/69";41;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"Monitor";"";""
"662";"UNOMIG_S/2009/69";35;"";"";"Monitor";"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"663";"UNOMIG_S/2009/69";32;"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"664";"UNOMIG_S/2009/69";31;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"665";"UNOMIG_S/2009/69";29;"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"666";"UNOMIG_S/2009/69";25;"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"667";"UNOMIG_S/2009/69";24;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"668";"UNOMIG_S/2009/69";15;"";"";"Monitor,Advocate";"Monitor,Advocate";"";"";"";"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"669";"UNOMIG_S/2009/69";14;"";"";"Monitor";"Monitor";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"670";"UNOMIG_S/2009/69";7;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";""
"671";"UNOMIG_S/2009/69";6;"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";""
"672";"UNOMIG_S/2009/69";3;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"673";"UNOMIG_S/2008/631";53;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";""
"674";"UNOMIG_S/2008/631";52;"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";""
"675";"UNOMIG_S/2008/631";51;"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";""
"676";"UNOMIG_S/2008/631";48;"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"677";"UNOMIG_S/2008/631";46;"";"";"Monitor";"Monitor";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"678";"UNOMIG_S/2008/631";45;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"679";"UNOMIG_S/2008/631";39;"";"";"";"";"";"";"";"";"";"Monitor";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"680";"UNOMIG_S/2008/631";37;"";"";"Monitor";"";"";"";"";"";"";"Monitor";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"681";"UNOMIG_S/2008/631";35;"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"Monitor,Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"682";"UNOMIG_S/2008/631";32;"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"683";"UNOMIG_S/2008/631";31;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"684";"UNOMIG_S/2008/631";30;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"685";"UNOMIG_S/2008/631";26;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"686";"UNOMIG_S/2008/631";25;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"687";"UNOMIG_S/2008/631";24;"";"";"";"Monitor";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"688";"UNOMIG_S/2008/631";20;"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"689";"UNOMIG_S/2008/631";19;"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"690";"UNOMIG_S/2008/480";63;"";"";"";"";"";"";"";"";"";"AssistOther,MaterialSupport";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"691";"UNOMIG_S/2008/480";60;"";"";"";"";"";"";"InternationalActor,Implement,Monitor";"Monitor";"";"";"";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"692";"UNOMIG_S/2008/480";55;"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"693";"UNOMIG_S/2008/480";52;"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"694";"UNOMIG_S/2008/480";50;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"695";"UNOMIG_S/2008/480";49;"";"";"";"";"";"";"";"";"";"Monitor,Advocate";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"696";"UNOMIG_S/2008/480";44;"";"";"";"";"";"";"";"";"";"AssistAgents,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"697";"UNOMIG_S/2008/480";43;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"698";"UNOMIG_S/2008/480";42;"";"";"";"";"";"";"";"";"";"Monitor";"Monitor";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"699";"UNOMIG_S/2008/480";40;"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"700";"UNOMIG_S/2008/480";39;"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"701";"UNOMIG_S/2008/480";38;"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"702";"UNOMIG_S/2008/480";34;"";"";"";"";"";"";"";"";"";"";"Monitor";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"703";"UNOMIG_S/2008/480";31;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";""
"704";"UNOMIG_S/2008/480";29;"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"705";"UNOMIG_S/2008/480";24;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";""
